State,Male_enrolled,Female_enrolled,Other_enrolled
New South Wales,15.9,17,16.5
Victoria,16,16.9,16.4
Queensland,14,15.7,14.9
South Australia,14.9,14.9,14.9
Western Australia,12.7,15.6,14.1
Tasmania,13.1,15,13.8
Northern Territory,16.9,20,17.9
Australian Capital Territory,16.4,20.1,18.3
